,FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,FSR7,FSR8,FSR9,FSR10
0,2,2,2,2,4,4,0,0,0,0
1,2,2,2,2,2,5,0,0,0,0
2,2,2,2,2,2,5,0,0,0,0
3,2,2,2,2,3,5,0,0,0,0
4,2,2,2,2,1,5,0,0,0,0
5,2,2,2,2,4,5,0,0,0,0
6,2,2,2,2,2,6,0,0,0,0
7,2,2,2,2,2,5,0,0,0,0
8,2,2,2,2,1,4,0,0,0,0
9,2,2,2,2,4,4,0,0,0,0
10,2,2,2,2,2,5,0,0,0,0
11,2,2,2,2,2,5,0,0,0,0
12,2,2,2,2,3,4,0,0,0,0
13,2,2,2,2,1,5,0,0,0,0
14,2,2,2,2,4,6,0,0,0,0
15,2,2,2,2,2,4,0,0,0,0
16,2,2,2,2,3,5,0,0,0,0
17,2,2,2,2,3,4,0,0,0,0
18,2,2,2,2,4,5,0,0,0,0
19,2,2,2,2,2,4,0,0,0,0
20,2,2,2,2,3,5,0,0,0,0
21,2,2,2,2,3,5,0,0,0,0
22,2,2,2,2,1,5,0,0,0,0
23,2,2,2,2,4,4,0,0,0,0
24,2,2,2,2,1,5,0,0,0,0
25,1,2,2,2,3,5,0,0,0,0
26,2,2,2,2,3,5,0,0,0,0
27,2,2,2,2,1,5,0,0,0,0
28,2,2,2,2,2,5,0,0,0,0
29,2,2,2,2,3,5,0,0,0,0
30,2,2,2,2,3,5,0,0,0,0
31,1,2,2,2,1,5,0,0,0,0
32,2,2,2,2,4,5,0,0,0,0
33,2,2,2,2,1,5,0,0,0,0
34,2,2,2,2,3,4,0,0,0,0
35,2,2,2,2,3,5,0,0,0,0
36,2,2,2,2,1,5,0,0,0,0
37,2,2,2,2,2,5,0,0,0,0
38,2,2,2,2,3,4,0,0,0,0
39,2,2,2,2,3,5,0,0,0,0
40,2,2,2,2,1,5,0,0,0,0
41,2,2,2,2,4,5,0,0,0,0
42,2,2,2,2,1,5,0,0,0,0
43,2,2,2,2,3,4,0,0,0,0
44,2,2,2,2,3,5,0,0,0,0
45,2,2,2,2,1,5,0,0,0,0
46,2,2,2,2,4,5,0,0,0,0
47,2,2,2,2,3,4,0,0,0,0
48,2,2,2,2,3,5,0,0,0,0
49,2,2,2,2,1,6,0,0,0,0
50,2,2,2,2,4,5,0,0,0,0
51,2,2,2,2,1,6,0,0,0,0
52,2,2,2,2,3,4,0,0,0,0
53,2,2,2,2,3,6,0,0,0,0
54,2,2,2,2,1,4,0,0,0,0
55,2,2,2,2,4,4,0,0,0,0
56,2,2,2,2,1,4,0,0,0,0
57,2,2,2,2,3,5,0,0,0,0
58,2,2,2,2,1,4,0,0,0,0
59,2,2,2,2,4,5,0,0,0,0
60,2,2,2,2,2,5,0,0,0,0
61,2,2,2,2,3,5,0,0,0,0
62,2,2,2,2,3,5,0,0,0,0
63,2,2,2,2,1,5,0,0,0,0
64,2,2,2,2,4,5,0,0,0,0
65,2,2,2,2,1,5,0,0,0,0
66,2,2,2,2,3,4,0,0,0,0
67,2,2,2,2,1,5,0,0,0,0
68,2,2,2,2,4,5,0,0,0,0
69,2,2,2,2,2,4,0,0,0,0
70,2,2,2,2,2,5,0,0,0,0
71,2,2,2,2,3,5,0,0,0,0
72,2,2,2,2,1,6,0,0,0,0
73,2,2,2,2,4,5,0,0,0,0
74,2,2,2,2,1,5,0,0,0,0
75,2,2,2,2,3,4,0,0,0,0
76,2,2,2,2,1,4,0,0,0,0
77,2,2,2,2,4,5,0,0,0,0
78,2,2,2,2,1,6,0,0,0,0
79,2,2,2,2,2,5,0,0,0,0
80,2,2,2,2,3,4,0,0,0,0
81,2,2,2,2,1,5,0,0,0,0
82,2,2,2,2,4,4,0,0,0,0
83,2,2,2,2,2,5,0,0,0,0
84,2,2,2,2,2,5,0,0,0,0
85,2,2,2,2,3,4,0,0,0,0
86,2,2,2,2,4,5,0,0,0,0
87,2,2,2,2,1,5,0,0,0,0
88,2,2,2,2,3,4,0,0,0,0
89,2,2,2,2,3,4,0,0,0,0
90,2,2,2,2,1,4,0,0,0,0
91,2,2,2,2,4,3,0,0,0,0
92,2,2,2,2,2,3,0,0,0,0
93,2,2,2,2,3,5,0,0,0,0
94,2,2,2,2,2,9,0,0,0,0
95,2,2,2,2,4,9,0,0,0,0
96,2,2,2,2,1,4,0,0,0,0
97,2,2,2,2,3,3,0,0,0,0
98,2,2,2,2,3,4,0,0,0,0
99,2,2,2,2,1,5,0,0,0,0
100,2,2,2,2,4,5,0,0,0,0
101,2,2,2,2,2,4,0,0,0,0
102,2,2,2,2,3,5,0,0,0,0
103,2,2,2,2,3,6,0,0,0,0
104,2,2,2,2,4,4,0,0,0,0
105,2,2,2,2,2,5,0,0,0,0
106,2,2,2,2,3,4,0,0,0,0
107,2,2,2,2,4,4,0,0,0,0
108,2,2,2,2,1,6,0,0,0,0
109,2,2,2,2,4,4,0,0,0,0
110,2,2,2,2,2,5,0,0,0,0
111,2,2,2,2,3,4,0,0,0,0
112,2,2,2,2,3,7,0,0,0,0
113,2,2,2,2,4,6,0,0,0,0
114,1,2,2,2,2,6,0,0,0,0
115,2,2,2,2,3,4,0,0,0,0
116,2,2,2,2,3,7,0,0,0,0
117,2,2,2,2,1,4,0,0,0,0
118,2,2,2,2,4,7,0,0,0,0
119,2,2,2,2,2,10,0,0,0,0
120,2,2,2,2,3,8,0,0,0,0
121,2,2,2,2,3,10,0,0,0,0
122,2,2,2,2,1,8,0,0,0,0
123,2,2,2,2,1,8,0,0,0,0
124,2,2,2,2,3,17,0,0,0,0
125,2,2,2,2,3,18,0,0,0,0
126,2,2,2,2,2,16,0,0,0,0
127,2,2,2,2,9,101,0,0,0,0
128,2,2,2,2,5,133,0,0,0,0
129,2,2,2,2,6,169,0,0,0,0
130,2,2,2,2,5,182,0,0,0,0
131,2,2,2,2,4,232,0,0,0,0
132,2,2,2,2,5,317,0,0,0,0
133,2,2,2,2,6,354,0,0,0,0
134,2,2,2,2,6,376,0,0,0,0
135,2,2,2,2,5,436,0,0,0,0
136,2,2,2,2,7,472,0,0,0,0
137,2,2,2,2,4,494,0,0,0,0
138,2,2,2,2,5,515,0,0,0,0
139,2,2,2,2,5,532,0,0,0,0
140,2,2,2,2,2,537,0,0,0,0
141,2,2,2,2,3,570,0,0,0,0
142,2,2,2,2,3,569,0,0,0,0
143,2,2,2,2,5,588,0,0,0,0
144,2,2,2,2,2,597,0,0,0,0
145,2,2,2,2,5,612,0,0,0,0
146,2,2,2,2,3,633,0,0,0,0
147,2,2,2,2,4,652,0,0,0,0
148,2,2,2,2,5,669,0,0,0,0
149,2,2,2,2,3,684,0,0,0,0
150,2,2,2,2,5,707,0,0,0,0
151,2,2,2,2,4,729,0,0,0,0
152,2,2,2,2,4,739,0,0,0,0
153,2,2,2,2,2,749,0,0,0,0
154,2,2,2,2,5,759,0,0,0,0
155,2,2,2,2,2,768,0,0,0,0
156,2,2,2,2,3,774,0,0,0,0
157,2,2,2,2,3,770,0,0,0,0
158,1,2,2,2,2,777,0,0,0,0
159,2,2,2,2,4,776,0,0,0,0
160,2,2,2,2,3,782,0,0,0,0
161,2,2,2,2,4,786,0,0,0,0
162,2,2,2,2,2,786,0,0,0,0
163,2,2,2,2,5,786,0,0,0,0
164,2,2,2,2,2,790,0,0,0,0
165,2,2,2,2,3,797,0,0,0,0
166,2,2,2,2,3,795,0,0,0,0
167,2,2,2,2,2,795,0,0,0,0
168,2,2,2,2,4,796,0,0,0,0
169,2,2,2,2,3,789,0,0,0,0
170,2,2,2,2,3,783,0,0,0,0
171,2,2,2,2,1,770,0,0,0,0
172,2,2,2,2,3,747,0,0,0,0
173,2,2,2,2,0,715,0,0,0,0
174,2,2,2,2,0,636,0,0,0,0
175,2,2,2,2,0,568,0,0,0,0
176,2,2,2,2,0,481,0,0,0,0
177,2,2,2,2,0,379,0,0,0,0
178,2,2,2,2,0,312,0,0,0,0
179,2,2,2,2,0,195,0,0,0,0
180,2,2,2,2,0,173,0,0,0,0
181,2,2,2,2,1,145,0,0,0,0
182,2,2,2,2,0,131,0,0,0,0
183,2,2,2,2,2,117,0,0,0,0
184,2,2,2,2,2,97,0,0,0,0
185,2,2,2,2,0,19,0,0,0,0
186,2,2,2,2,3,18,0,0,0,0
187,2,2,2,2,1,12,0,0,0,0
188,2,2,2,2,3,10,0,0,0,0
189,1,2,2,2,1,11,0,0,0,0
190,2,2,2,2,5,18,0,0,0,0
191,2,2,2,2,1,10,0,0,0,0
192,2,2,2,2,3,11,0,0,0,0
193,2,2,2,2,3,4,0,0,0,0
194,2,2,2,2,2,14,0,0,0,0
195,2,2,2,2,4,18,0,0,0,0
196,1,2,2,2,1,9,0,0,0,0
197,2,2,2,2,3,4,0,0,0,0
198,2,2,2,2,3,9,0,0,0,0
199,2,2,2,2,6,96,0,0,0,0
200,2,2,2,2,3,99,0,0,0,0
201,2,2,2,2,3,87,0,0,0,0
202,2,2,2,2,2,78,0,0,0,0
203,2,2,2,2,1,82,0,0,0,0
204,2,2,2,2,4,86,0,0,0,0
205,1,2,2,2,3,103,0,0,0,0
206,2,2,2,2,3,91,0,0,0,0
207,2,2,2,2,3,91,0,0,0,0
208,2,2,2,2,4,91,0,0,0,0
209,2,2,2,2,4,122,0,0,0,0
210,2,2,2,2,4,126,0,0,0,0
211,2,2,2,2,6,166,0,0,0,0
212,2,2,2,2,3,176,0,0,0,0
213,2,2,2,2,7,220,0,0,0,0
214,2,2,2,2,5,279,0,0,0,0
215,2,2,2,2,6,297,0,0,0,0
216,2,2,2,2,8,374,0,0,0,0
217,2,2,2,2,5,418,0,0,0,0
218,1,2,2,2,6,530,0,0,0,0
219,2,2,2,2,7,564,0,0,0,0
220,2,2,2,2,6,592,0,0,0,0
221,2,2,2,2,4,617,0,0,0,0
222,2,2,2,2,6,645,0,0,0,0
223,2,2,2,2,4,666,0,0,0,0
224,2,2,2,2,5,683,0,0,0,0
225,2,2,2,2,5,698,0,0,0,0
226,2,2,2,2,2,703,0,0,0,0
227,2,2,2,2,5,715,0,0,0,0
228,2,2,2,2,4,727,0,0,0,0
229,2,2,2,2,4,731,0,0,0,0
230,2,2,2,2,2,732,0,0,0,0
231,2,2,2,2,5,742,0,0,0,0
232,2,2,2,2,2,744,0,0,0,0
233,2,2,2,2,4,749,0,0,0,0
234,2,2,2,2,4,748,0,0,0,0
235,2,2,2,2,2,756,0,0,0,0
236,2,2,2,2,5,760,0,0,0,0
237,2,2,2,2,4,762,0,0,0,0
238,2,2,2,2,4,768,0,0,0,0
239,2,2,2,2,2,770,0,0,0,0
240,2,2,2,2,5,773,0,0,0,0
241,2,2,2,2,2,775,0,0,0,0
242,2,2,2,2,4,782,0,0,0,0
243,2,2,2,2,4,785,0,0,0,0
244,2,2,2,2,2,785,0,0,0,0
245,2,2,2,2,4,787,0,0,0,0
246,2,2,2,2,3,788,0,0,0,0
247,2,2,2,2,4,792,0,0,0,0
248,2,2,2,2,1,793,0,0,0,0
249,2,2,2,2,5,795,0,0,0,0
250,2,2,2,2,2,799,0,0,0,0
251,2,2,2,2,4,798,0,0,0,0
252,2,2,2,2,4,801,0,0,0,0
253,2,2,2,2,1,799,0,0,0,0
254,2,2,2,2,4,799,0,0,0,0
255,2,2,2,2,3,799,0,0,0,0
256,2,2,2,2,4,801,0,0,0,0
257,2,2,2,2,2,800,0,0,0,0
258,2,2,2,2,4,801,0,0,0,0
259,2,2,2,2,2,800,0,0,0,0
260,2,2,2,2,4,800,0,0,0,0
261,1,2,2,2,4,800,0,0,0,0
262,2,2,2,2,1,804,0,0,0,0
263,2,2,2,2,4,804,0,0,0,0
264,2,2,2,2,4,802,0,0,0,0
265,2,2,2,2,4,805,0,0,0,0
266,2,2,2,2,2,806,0,0,0,0
267,2,2,2,2,4,807,0,0,0,0
268,2,2,2,2,2,809,0,0,0,0
269,2,2,2,2,4,812,0,0,0,0
270,2,2,2,2,4,812,0,0,0,0
271,2,2,2,2,2,812,0,0,0,0
272,2,2,2,2,5,813,0,0,0,0
273,2,2,2,2,1,810,0,0,0,0
274,2,2,2,2,4,809,0,0,0,0
275,2,2,2,2,2,806,0,0,0,0
276,1,2,2,2,4,802,0,0,0,0
277,2,2,2,2,1,797,0,0,0,0
278,2,2,2,2,3,788,0,0,0,0
279,2,2,2,2,3,768,0,0,0,0
280,2,2,2,2,0,741,0,0,0,0
281,2,2,2,2,1,679,0,0,0,0
282,2,2,2,2,0,616,0,0,0,0
283,2,2,2,2,0,536,0,0,0,0
284,2,2,2,2,0,420,0,0,0,0
285,2,2,2,2,0,345,0,0,0,0
286,2,2,2,2,0,287,0,0,0,0
287,2,2,2,2,0,230,0,0,0,0
288,2,2,2,2,0,205,0,0,0,0
289,2,2,2,2,0,155,0,0,0,0
290,1,2,2,2,2,139,0,0,0,0
291,2,2,2,2,0,118,0,0,0,0
292,2,2,2,2,3,129,0,0,0,0
293,2,2,2,2,0,18,0,0,0,0
294,2,2,2,2,2,18,0,0,0,0
295,2,2,2,2,1,18,0,0,0,0
296,1,2,2,2,3,18,0,0,0,0
297,2,2,2,2,3,21,0,0,0,0
298,2,2,2,2,1,15,0,0,0,0
299,1,2,2,2,4,16,0,0,0,0
300,2,2,2,2,2,18,0,0,0,0
301,2,2,2,2,2,9,0,0,0,0
302,2,2,2,2,3,12,0,0,0,0
303,1,2,2,2,4,11,0,0,0,0
304,2,2,2,2,2,14,0,0,0,0
305,2,2,2,2,6,66,0,0,0,0
306,2,2,2,2,5,81,0,0,0,0
307,2,2,2,2,2,79,0,0,0,0
308,2,2,2,2,5,71,0,0,0,0
309,2,2,2,2,1,63,0,0,0,0
310,2,2,2,2,5,102,0,0,0,0
311,2,2,2,2,2,75,0,0,0,0
312,2,2,2,2,4,119,0,0,0,0
313,2,2,2,2,3,175,0,0,0,0
314,2,2,2,2,5,199,0,0,0,0
315,2,2,2,2,7,241,0,0,0,0
316,2,2,2,2,6,300,0,0,0,0
317,2,2,2,2,9,347,0,0,0,0
318,2,2,2,2,5,380,0,0,0,0
319,2,2,2,2,6,412,0,0,0,0
320,2,2,2,2,7,467,0,0,0,0
321,2,2,2,2,5,499,0,0,0,0
322,2,2,2,2,5,565,0,0,0,0
323,2,2,2,2,6,598,0,0,0,0
324,2,2,2,2,6,621,0,0,0,0
325,2,2,2,2,4,653,0,0,0,0
326,2,2,2,2,6,668,0,0,0,0
327,2,2,2,2,3,686,0,0,0,0
328,2,2,2,2,5,700,0,0,0,0
329,2,2,2,2,4,708,0,0,0,0
330,2,2,2,2,3,723,0,0,0,0
331,1,2,2,2,2,738,0,0,0,0
332,2,2,2,2,4,747,0,0,0,0
333,2,2,2,2,4,749,0,0,0,0
334,2,2,2,2,2,755,0,0,0,0
335,2,2,2,2,5,763,0,0,0,0
336,2,2,2,2,2,769,0,0,0,0
337,2,2,2,2,3,770,0,0,0,0
338,2,2,2,2,3,768,0,0,0,0
339,2,2,2,2,1,769,0,0,0,0
340,2,2,2,2,4,773,0,0,0,0
341,2,2,2,2,3,772,0,0,0,0
342,2,2,2,2,3,771,0,0,0,0
343,2,2,2,2,2,770,0,0,0,0
344,2,2,2,2,4,770,0,0,0,0
345,2,2,2,2,1,770,0,0,0,0
346,2,2,2,2,3,768,0,0,0,0
347,2,2,2,2,3,769,0,0,0,0
348,2,2,2,2,1,770,0,0,0,0
349,1,2,2,2,4,770,0,0,0,0
350,2,2,2,2,3,769,0,0,0,0
351,2,2,2,2,3,770,0,0,0,0
352,2,2,2,2,2,772,0,0,0,0
353,2,2,2,2,4,768,0,0,0,0
354,2,2,2,2,1,771,0,0,0,0
355,2,2,2,2,3,774,0,0,0,0
356,2,2,2,2,3,774,0,0,0,0
357,2,2,2,2,2,773,0,0,0,0
358,2,2,2,2,5,774,0,0,0,0
359,2,2,2,2,1,778,0,0,0,0
360,2,2,2,2,3,779,0,0,0,0
361,2,2,2,2,2,785,0,0,0,0
362,2,2,2,2,4,787,0,0,0,0
363,2,2,2,2,2,786,0,0,0,0
364,2,2,2,2,3,789,0,0,0,0
365,2,2,2,2,3,793,0,0,0,0
366,2,2,2,2,1,793,0,0,0,0
367,2,2,2,2,4,792,0,0,0,0
368,2,2,2,2,1,793,0,0,0,0
369,2,2,2,2,3,795,0,0,0,0
370,2,2,2,2,2,803,0,0,0,0
371,2,2,2,2,5,802,0,0,0,0
372,2,2,2,2,1,805,0,0,0,0
373,2,2,2,2,3,804,0,0,0,0
374,2,2,2,2,3,803,0,0,0,0
375,2,2,2,2,2,802,0,0,0,0
376,2,2,2,2,4,803,0,0,0,0
377,1,2,2,2,2,805,0,0,0,0
378,2,2,2,2,3,808,0,0,0,0
379,2,2,2,2,1,812,0,0,0,0
380,2,2,2,2,5,813,0,0,0,0
381,2,2,2,2,1,813,0,0,0,0
382,2,2,2,2,3,815,0,0,0,0
383,2,2,2,2,3,814,0,0,0,0
384,2,2,2,2,2,812,0,0,0,0
385,2,2,2,2,4,813,0,0,0,0
386,2,2,2,2,1,813,0,0,0,0
387,2,2,2,2,3,811,0,0,0,0
388,2,2,2,2,2,815,0,0,0,0
389,2,2,2,2,4,815,0,0,0,0
390,2,2,2,2,1,814,0,0,0,0
391,2,2,2,2,3,814,0,0,0,0
392,2,2,2,2,3,813,0,0,0,0
393,2,2,2,2,1,816,0,0,0,0
394,2,2,2,2,4,813,0,0,0,0
395,2,2,2,2,2,814,0,0,0,0
396,2,2,2,2,3,815,0,0,0,0
397,2,2,2,2,3,815,0,0,0,0
398,2,2,2,2,4,812,0,0,0,0
399,2,2,2,2,2,811,0,0,0,0
400,2,2,2,2,2,807,0,0,0,0
401,2,2,2,2,3,804,0,0,0,0
402,2,2,2,2,1,799,0,0,0,0
403,2,2,2,2,3,792,0,0,0,0
